2015-10-01,1,"誕生!小さな神様","こころ、家をたてる!?"
2015-10-08,2,"ピアノの神様、メロリーなの♪","ここたまの大そうじ!"
2015-10-15,3,"ここたま学校へ行く","ウサギの神さま"
2015-10-22,4,"大ピンチ!出るに出られぬおシャキです!!"
2015-10-29,5,"笑いの神? ゲラチョだっちょ!"
2015-11-05,6,"わくわく遠足大冒険!?"
2015-11-12,7,"セクシーここたま♡キラリス","がんばれ!おかあさん"
2015-11-19,8,"SOS!?モグタンあらわる"
2015-11-26,9,"フットサルで真剣勝負!"
2015-12-03,10,"探せ!たませんにん","勝負だ!たませんにん"
2015-12-10,11,"駄菓子屋さんでババンバン!"
2015-12-17,12,"さよなら、ここたまハウス"
2015-12-24,13,"こころのドキドキクリスマス","ここたまのハラハラクリスマス"
2016-01-07,14,"アワッと登場!双子のここたま","サリーヌとパリーヌの秘密"
2016-01-14,15,"おまたせ!あたちがミシル!!","謎のスパイ!コードネーム346"
2016-01-21,16,"広がれ!ここたまハウス","ゆうびん大追跡!"
2016-01-28,17,"こころのヒミツ"
2016-02-04,18,"鬼だ!豆だ!節分だ!","雪にビックリ!銀世界"
2016-02-11,19,"バレンタイン大作戦!"
2016-02-18,20,"参上!ノラたまトリオ"
2016-02-25,21,"お母さん、大いに怒る","またまた!ノラたまトリオ"
2016-03-03,22,"ひなとお雛さま"
2016-03-10,23,"めざせアイドル!"
2016-03-17,24,"おシャキ、引っ越します","ひきだしのなか"
2016-03-24,25,"ゲラチョの神さま修行?","アマンダと急接近!"
2016-03-31,26,"もう一人の契約者"
2016-04-07,27,"ハッピーハンター のぞみ&ビビット"
2016-04-14,28,"ここたまの契約更新!?","スーパーはパラダイスだぐぅ!"
2016-04-21,29,"突撃!テレポンショッピング!!","走れアマンダ"
2016-04-28,30,"ピンコとレンジ、ここで生まれました!"
2016-05-05,31,"ここたま、空を飛ぶ","母の日大作戦!"
2016-05-12,32,"めざせ!一等賞!!"
2016-05-19,33,"うらないでラッキーなの!?","こころ、ゲームの神様になる!?"
2016-05-26,34,"ミシル危機一髪!","一之瀬君のトンでもシークレット"
2016-06-02,35,"UFOをつかまえろ!"
2016-06-09,36,"雨でルンルン♪ここたまハウス","はらぺこ!ノラたまトリオ"
2016-06-16,37,"ゲラチョ、弟子をとる!?","あかねちゃんがやってきた"
2016-06-23,38,"ノラたまの想い"
2016-06-30,39,"ハッピーハンター、遊園地へ行く!"
2016-07-07,40,"つくろう!ここたまランド"
2016-07-21,41,"図書館で勝負でございます!","ほ〜っとできない保健室!?"
2016-07-28,42,"みんなでつくろう!新メニュー","夏だ プールだ ここたまランド"
2016-08-04,43,"浴衣でビッグウェーブ!","ここたま、夏祭りへ行く!"
2016-08-11,44,"おばあちゃんの家へ"
2016-08-18,45,"ここたま 夏の大冒険!"
2016-08-25,46,"ねらえ!ハッピースター","夏の思い出"
2016-09-01,47,"ここたま活動大作戦!","赤ちゃんここたま ニコリでにっこり"
2016-09-08,48,"ドキドキ!こころの誕生日"
2016-09-15,49,"いらっしゃい、ニコリ","そうだ手紙を書こう"
2016-09-22,50,"恋の神さま?ノラたまトリオ","ばっちこい、ワイがウケローや!"
2016-09-29,51,"シンデレラ・ハプニング"
2016-10-06,52,"誕生!?ミシル女王様","こころとラキたま 思い出の日"
2016-10-13,53,"キラリスのおしゃれ教室","モグモグ、ピーマンツアー!"
2016-10-20,54,"読書中はお静かにー","看板娘 メロリーなの♪"
2016-10-27,55,"どっきり!ハロウィンパーティー"
2016-11-03,56,"コードネームは753","バンバンダシダシ猛特訓じゃ!"
2016-11-10,57,"熱血!ゲラチョ先生","なかよし写真でハイ、チーズ!"
2016-11-17,58,"お風呂大好きさっぱりりん!","画板の神様!ムッシュ・ムクンヌ"
2016-11-24,59,"聖なるたまごを探せ!"
2016-12-01,60,"かぜをやっつけろ!","ニコリのピンチ!?走れピンコ!!"
2016-12-08,61,"ツルツル!ここたまスケート大会","ビビットを追え!"
2016-12-15,62,"こころとのぞみのパジャマパーティー"
2016-12-22,63,"ここたまランドでクリスマス"
2017-01-05,64,"ここたまの初夢パニック","もっちもちキラリス"
2017-01-12,65,"たったひとつのとくべつせき","こころ先生のピアノレッスン♪"
2017-01-19,66,"のぞみの想い、ビビットの想い"
2017-01-26,67,"隠し味は、ここったま","お笑いでサッカー猛特訓!"
2017-02-02,68,"豆まけ!節分バトル!!","ホッとニッコリ保健室"
2017-02-09,69,"アニキの恋…","みんなでハッピー!?バレンタイン"
2017-02-16,70,"テレビデビューで大さわぎ"
2017-02-23,71,"旅するここたま ゆっきー","ハッピーハンター? ミシル&モグタン"
2017-03-02,72,"ずっぱずっぱ! アレンジムクムク","ウサギの神さま、再び"
2017-03-09,73,"夕陽をつかまえろ!?","結婚指輪を探すのよん"
2017-03-16,74,"のぞみの願いをかなえたい!"
2017-03-23,75,"めざめて!ビビット"
2017-03-30,76,"みんな大好き!ここったま!!"
2017-04-06,77,"春のウキウキ♪ここたま活動","ここたま、家をこわす"
2017-04-13,78,"みんなでキャンプ!","ゲラチョ修行の旅へ?"
2017-04-20,79,"映画館へいこう","ここたま界のヒミツ!?"
2017-04-27,80,"仮のけいやく?ライチ誕生"
2017-05-04,81,"まほうが出ない!?がんばれライチ"
2017-05-11,82,"アマンダとここたま活動","おとまりハウスは夢いっぱいなの♪"
2017-05-18,83,"ようこそ!ここトレハウス","パリーヌのやさしいひととき"
2017-05-25,84,"キラリスVS青山くん","開催!ここたま大運動会"
2017-06-01,85,"はじめまして ピコタであります"
2017-06-08,86,"ちちんぷいぷいイリュージョン!?","モグタンただいま修行中?"
2017-06-15,87,"ここたまクリニックオープン!"
2017-06-22,88,"気持ちさっぱり!前向きサリーヌ","あやかとウケローの野球教室"
2017-06-29,89,"ピコタ、学校へ行くであります","ここたまスパイメロリーなの～"
2017-07-06,90,"おかえり!のぞみ&ビビット","開店!新ポコポコショップ"
2017-07-20,91,"帰ってきたハッピーハンター"
2017-07-27,92,"パタリーナのお掃除大作戦","ここたまランドで夏祭りじゃ"
2017-08-03,93,"大ピンチ!?ピコタと夢のステージ"
2017-08-10,94,"こころとのぞみの夏休み"
2017-08-17,95,"サマーアイランド大冒険"
2017-08-24,96,"ドキドキ!ヒミツのおとまり会","ニコリを追ってどこまでも"
2017-08-31,97,"ピコタ、卒業するであります"
2017-09-07,98,"びっくりこころの小さな誕生日"
2017-09-14,99,"熱血ここたま ショコランシェ!"
2017-09-21,100,"ここたま学校、開校です!","新メンバー!? ノラたまトリオ"
2017-09-28,101,"ショコランシェの学校探検"
2017-10-05,102,"おでかけお風呂はたのしいな♪","クルンとすてきなワンピース"
2017-10-12,103,"ニコリの笑顔をとりもどせ!","キラリスの幸せ探し"
2017-10-19,104,"かべしんぶんは芸術ですネ～","ピコタせんぱいが、やってきた"
2017-10-26,105,"ここたまハロウィンミステリー"
2017-11-02,106,"秋のスイーツクッキングだぐぅ","負けるな!ショコランシェ!!"
2017-11-09,107,"テップルと壊れたオルゴール","はじめまして?ぼく、ダメたま"
2017-11-16,108,"チェンジ!ゲラチョとニーチエ","あの二人が解散!?"
2017-11-23,109,"バンバンダシダシまた特訓!","ここトレハウスを守れ"
2017-11-30,110,"おシャキ歌います!!","ここたまハウス大分解!?"
2017-12-07,111,"ぽかぽかポカリン"
2017-12-14,112,"ランドセルからの手紙"
2017-12-21,113,"雪降る夜のけいやくしょ","ここたまサンタ、出動!"
2018-01-04,114,"ポカリンをほめないで","暴走!パタリーナVSホットニー"
2018-01-11,115,"こたつパラダイス","マフラーのかみさまヒートン"
2018-01-18,116,"ゆけゆけゆっきー","アワワとサッパリ大冒険"
2018-01-25,117,"めざせ!ミラクルマジック","キラリスがんばる"
2018-02-01,118,"ヒートンとポカリン","鬼はそとで、なんでやねん?"
2018-02-08,119,"進め!ひかりとライチ","最後のバレンタイン"
2018-02-15,120,"ばっちこい!ウケロー応援団","リズムにのって♪こころ先生"
2018-02-22,121,"おうちへ帰ろう"
2018-03-01,122,"二人のいちにんまえ伝説","こころとひかり、試される絆"
2018-03-08,123,"イッツアひかりマジック!"
2018-03-15,124,"シネマルの映画パラダイス"
2018-03-22,125,"ここたま、ヒミツの一週間"
2018-03-29,126,"思い出して!こころ!"
2018-04-05,127,"一人前パンツをさがせ"
